task_id,host,dep_id,status,module_name
20260407-2d615d81,192.168.13.168,21,已加固,为/usr/bin/dockerd文件配置审计功能
20260407-2d615d81,192.168.13.168,29,已加固,为containerd.sock.ttrpc配置审计功能
20260407-2d615d81,192.168.13.168,212,已加固,为/usr/bin/containerd配置审计功能
20260407-2d615d81,192.168.13.168,12,已加固,锁定无效用户
20260407-2d615d81,192.168.13.169,21,已加固,为/usr/bin/dockerd文件配置审计功能
20260407-2d615d81,192.168.13.169,29,已加固,为containerd.sock.ttrpc配置审计功能
20260407-2d615d81,192.168.13.169,212,已加固,为/usr/bin/containerd配置审计功能
20260407-2d615d81,192.168.13.169,12,已加固,锁定无效用户
